IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
39	2	13,20,11,6	0,2,1,0	170	149
521	5	145,199,299,172	2,0,0,0	154	149
5	14	12,0,2,0	27,5,0,2	276	149
3972	7	2780,4489,4014,2849	0,1,3,12	195	149
1548	0	1694,1796,1525,1196	2,1,0,0	155	149
5	3250	6,2,10,6	3150,3513,3478,2817	169	149
62	15	38,52,62,54	11,29,22,10	172	149
3307	15	3182,3563,3530,2865	11,29,22,10	152	149
18	1	15,11,3,0	2,2,0,0	185	149
19	5	26,3,8,8	6,0,0,0	386	149
209	5	110,96,160,189	6,0,0,0	1113	149
41	105	16,12,32,26	26,32,54,92	152	149
11	3	3,0,0,0	0,0,0,0	328	149
213	3	49,58,44,71	0,0,0,0	221	149
39	2	13,10,2,3	14,1,2,0	245	149
62	72	15,20,25,14	10,9,25,18	152	149
92	2	33,40,52,55	6,1,2,0	289	149
19	153	6,3,5,3	40,39,35,81	163	149
108	4	20,17,32,19	0,0,0,0	204	149
242	4	54,53,62,97	0,0,0,0	190	149
285	0	56,84,132,144	0,0,1,1	158	149
1	1	2,3,0,6	0,0,0,2	223	149
12	1	5,5,4,11	0,0,0,0	820	149
12	0	5,5,4,11	0,0,1,0	824	149
1	0	0,0,0,0	0,0,1,0	153	149
2	0	2,0,0,0	0,1,0,0	157	149
2	40	3,0,0,0	30,22,13,5	169	149
328	14	99,218,144,139	0,1,2,0	230	149
431	0	127,261,181,203	0,6,2,0	530	149
117	0	28,44,39,64	0,6,2,0	449	149
171	0	545,23,19,24	10,0,0,0	1670	149
27	27	66,0,2,2	22,5,0,0	380	149
70	32	19,12,21,14	28,23,18,4	230	149
0	4	3,1,1,0	0,0,0,0	300	149
383	0	100,119,169,141	0,2,0,0	209	149
2	0	5,0,0,4	3,0,0,0	793	149
2	5	0,0,0,0	17,1,0,0	197	149
1	3	11,0,2,2	19,0,6,6	152	149
12	27	0,0,0,4	12,16,18,8	169	149
45	181	8,8,9,4	33,61,73,76	294	149
84	2	35,28,25,31	0,0,0,0	151	149
10	6	20,20,41,45	6,1,0,2	154	149
128	12	85,94,128,147	1,12,2,7	154	149
13	11	14,16,4,12	7,3,1,2	152	149
9	43	14,7,5,4	23,28,15,14	190	149
3	2	8,0,0,0	22,0,0,2	347	149
11	0	36,5,3,2	5,0,0,0	237	149
1	1	0,0,0,0	1,0,1,0	173	149
