ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
7058	160	31	64,1,76,19	0,0,2,9	223	149	0.00664298323777	0.08619944686748501
7059	825	2	156,488,604,766	0,0,0,0	187	149	1	1.0
7060	1	134	0,2,2,1	82,108,191,102	166	149	1	1.0
7063	14	23	3,0,3,5	1,4,2,2	174	149	0.465695583199	1.0
7064	4	722	1,3,4,8	383,595,311,292	169	149	1	1.0
7065	1	0	52,1,0,2	10,0,1,0	357	149	0.133621073309	0.6114504514753474
7067	8	0	73,9,3,0	1,0,0,0	220	149	1	1.0
7069	32	0	94,46,5,5	2,0,0,0	180	149	1	1.0
7070	122	1	129,128,77,60	6,0,0,2	216	149	0.480582711784	1.0
7073	1536	12	522,510,989,1170	3,4,4,10	2958	149	0.505686438575	1.0
7074	277	0	154,112,101,152	0,3,0,0	478	149	1	1.0
7075	31	4	13,14,18,25	0,0,0,0	152	149	0.00475951696861	0.06851897491067906
7076	101	31	49,26,51,53	8,6,4,9	152	149	0.0116061546627	0.12639808027316773
7080	2	108	2,0,0,1	27,32,41,20	161	149	1	1.0
7081	83	2	31,24,23,34	0,0,0,0	153	149	0.540311229397	1.0
7091	3	142	2,1,0,0	88,79,50,80	185	149	0.721903632111	1.0
7095	649	0	370,298,246,300	0,0,4,0	565	149	1	1.0
7105	135	94	2,61,0,2	5,70,2,1	152	149	0.113586395883	0.5508737125720227
7108	121	0	91,91,138,96	2,0,4,0	152	149	1	1.0
7109	273	16	204,131,188,168	89,16,4,5	741	149	0.435970795151	1.0
7110	7	2	2,1,0,4	2,0,0,0	181	149	1	1.0
7111	8	146	2,1,0,4	40,76,33,39	181	149	0.134113011786	0.6114504514753474
7113	4	16	8,7,5,3	160,31,3,0	315	149	0.566315339922	1.0
7114	49	69	25,21,64,37	33,12,43,45	152	149	0.116715192501	0.5613642060124929
7116	218	55	97,102,104,129	15,23,19,9	152	149	0.0235994887861	0.19626377010561424
7125	262	65	200,105,83,77	100,49,15,16	167	149	0.225313321735	0.8616540471237922
7126	78	65	62,19,41,35	100,49,15,16	202	149	0.74523225439	1.0
7127	23	207	10,5,5,17	148,91,47,59	184	149	0.814597962238	1.0
7128	554	8	303,237,147,156	7,6,6,0	152	149	0.48275116366	1.0
7129	2	341	4,1,2,7	320,202,88,87	173	149	0.641497755682	1.0
7130	651	7	234,132,195,319	8,3,1,2	973	149	0.685315437486	1.0
7131	70	0	82,79,39,66	2,0,0,1	161	149	1	1.0
7132	3	60	2,0,1,3	63,53,58,68	166	149	0.212162162299	0.8292870685827388
7134	289	62	157,156,349,409	34,72,93,86	2667	149	0.220232636653	0.849409098143182
7135	1915	3	722,1258,1984,1828	0,0,4,4	1921	149	0.690819652836	1.0
7136	2144	2	829,1382,2241,2101	0,2,3,6	2160	149	0.420654042658	1.0
7137	232	2	107,124,261,277	0,2,3,6	388	149	0.492174241617	1.0
7139	15	0	33,9,7,4	0,2,0,0	183	149	1	1.0
7140	9	6	0,1,28,6	0,4,2,0	270	149	1	1.0
7141	2	2	0,0,0,0	6,1,0,2	223	149	1	1.0
7142	123	9	24,36,35,20	0,0,4,2	153	149	0.0880307667103	0.4639859970779931
7149	22	54	22,16,11,10	58,11,24,11	244	149	0.240284989123	0.8832155562253722
7150	64	14	15,27,20,18	26,11,14,5	174	149	0.0116462349637	0.12639808027316773
7151	8	0	39,13,13,6	0,0,0,2	163	149	1	1.0
7154	3	18	5,0,0,0	17,11,3,6	365	149	0.23948648093	0.8832155562253722
7155	8	2	115,14,2,0	0,0,0,0	176	149	1	1.0
7166	866	0	1003,801,599,544	0,3,4,3	881	149	0.869666310096	1.0
7167	1007	1687	1132,870,720,661	1268,1484,1640,1347	1452	149	0.815928036575	1.0
7170	32	1	30,7,21,22	0,0,0,0	401	149	0.234253227792	0.8771245251814195
7174	0	26	5,0,0,0	176,44,2,10	215	149	1	1.0
7175	0	26	5,0,0,0	176,44,2,10	171	149	1	1.0
7177	204	2	301,180,40,61	0,0,0,0	294	149	0.529353490491	1.0
7183	7	2	0,1,0,6	0,0,0,0	199	149	1	1.0
7186	7	4	6,4,7,8	1,0,1,0	153	149	8.67798744959e-05	0.003531073093238171
7188	253	48	29,50,59,72	7,6,17,25	152	149	0.330120833533	1.0
7190	0	3	0,0,2,0	2,11,0,0	532	149	1	1.0
7194	288	13	17,0,0,0	1,0,0,0	152	149	1	1.0
7195	2	0	74,4,2,0	1,0,0,0	394	149	1	1.0
7198	2	0	12,2,0,6	3,0,0,0	354	149	1	1.0
7204	0	6	11,0,0,0	1,0,0,2	368	149	1	1.0
7206	0	1	4,0,0,0	22,0,0,0	209	149	1	1.0
7209	2	56	3,0,0,0	49,11,10,10	179	149	0.811131905756	1.0
7211	58	0	28,15,0,9	1,7,3,0	152	149	0.00638445854314	0.08407236832374324
7212	6	73	16,9,12,4	72,42,77,67	161	149	0.125885558431	0.588410455238597
7213	26	149	4,14,12,9	24,68,54,28	154	149	0.527187799538	1.0
7214	27	0	4,4,12,13	4,1,0,0	256	149	0.118818718462	0.5667917531323305
7215	1	176	0,0,1,0	57,67,76,126	163	149	1	1.0
7216	92	0	42,46,79,50	0,0,0,8	205	149	0.146940586912	0.6513085491774815
7217	267	0	99,113,154,176	0,0,0,8	191	149	0.602281770645	1.0
7218	1	10	0,0,3,0	0,4,0,6	163	149	1	1.0
7219	34	0	19,13,33,35	2,0,0,0	176	149	1	1.0
7220	50	0	35,28,42,29	4,1,0,0	176	149	0.614206487527	1.0
7221	3	0	17,1,0,2	2,0,0,0	152	149	1	1.0
7227	2	0	529,0,0,3	1,0,0,0	155	149	1	1.0
7228	0	1	8,0,0,1	49,0,0,0	292	149	1	1.0
7230	4	24	5,1,3,2	11,26,15,16	194	149	0.949099749522	1.0
7231	134	8	101,161,234,172	0,0,13,4	161	149	0.0544279829554	0.34821928088918647
7238	42	9	70,11,13,4	8,1,0,2	173	149	0.0839445679988	0.4506206427270675
7239	1032	149	279,188,311,353	27,28,24,34	1428	149	0.0615380631838	0.38120275899621237
7240	1899	70	364,336,480,707	55,12,12,8	924	149	0.968999160161	1.0
7242	1	0	2,2,0,0	0,0,1,2	303	149	0.198349784381	0.7950081109836624
7244	1	1	7,2,1,0	24,4,0,0	265	149	1	1.0
7247	1	0	15,6,0,2	7,0,0,0	439	149	1	1.0
7249	11443	0	4162,10244,6567,5872	0,0,2,0	157	149	1	1.0
7250	1186	8	688,373,341,273	0,0,1,0	261	149	0.80628776514	1.0
7252	65	107	44,17,18,28	56,40,26,27	152	149	0.561174910768	1.0
7253	163	1	75,67,60,70	0,1,0,1	152	149	1	1.0
7255	56	86	126,45,62,50	137,61,87,66	152	149	0.354420121103	1.0
7258	24	1	28,8,3,4	3,0,0,0	153	149	0.456645509852	1.0
7260	145	4	79,30,72,62	1,2,1,1	230	149	0.203414331015	0.8075013135599806
7262	2	3	7,2,3,0	0,0,0,0	189	149	1	1.0
7271	0	6	2,0,0,0	9,3,0,0	178	149	1	1.0
7273	61	31	98,10,46,37	32,16,15,27	2185	149	0.939805400597	1.0
7274	61	39	99,10,46,37	22,2,2,4	2185	149	0.000177430414553	0.006066927368202999
7275	70	0	78,48,69,74	0,0,2,0	349	149	1	1.0
7277	0	20	0,4,0,0	38,9,7,8	182	149	0.766687675187	1.0
7278	206	1	320,60,168,252	0,0,0,0	2260	149	0.244149038433	0.8893844560285381
7279	14	1	44,11,17,11	6,6,0,0	152	149	0.527084248416	1.0
7286	37	9	45,31,24,21	24,11,0,12	152	149	0.511738621747	1.0
7303	339	9	18,87,78,95	4,0,4,4	152	149	0.655482482235	1.0
7304	2	2	5,9,0,3	2,2,2,5	152	149	0.748984358061	1.0
7308	186	0	326,328,189,166	1,1,0,0	196	149	1	1.0
7309	424	0	474,468,721,605	0,1,1,2	1124	149	1	1.0
7310	0	22	1,0,0,0	23,10,9,3	177	149	1	1.0
7313	58	0	20,20,14,8	2,0,3,1	208	149	0.0704695318453	0.40904497158134906
7314	28	14	16,0,7,3	14,6,1,5	152	149	0.169422783256	0.7193894175342285
7315	618	6	26,1,0,4	2,0,0,0	221	149	1	1.0
7319	4	2	5,1,6,3	2,2,0,2	154	149	0.602101052524	1.0
7320	0	20	10,0,0,6	15,10,5,18	269	149	0.00209050440723	0.03751845075026277
7321	2	0	12,0,0,6	1,0,2,0	274	149	1	1.0
7323	22	0	17,10,5,18	1,0,2,0	154	149	1	1.0
7326	27	0	10,9,13,10	3,0,5,2	152	149	0.00240597838104	0.04045423980351967
7327	48	21	33,15,29,14	0,3,1,0	229	149	2.22682227102e-08	4.118609009445627e-06
7337	11	6	119,5,0,3	22,13,4,0	217	149	0.60735600673	1.0
7339	5	0	248,15,4,9	4,0,0,0	358	149	0.620924910209	1.0
7340	294	4	190,233,234,255	2,2,2,9	168	149	0.868101275401	1.0
7341	40	46	16,10,23,8	22,30,34,16	152	149	0.123925357633	0.5829506129580081
7342	78	2	19,35,18,38	0,0,0,0	152	149	0.554035095845	1.0
7344	14	9	6,2,0,0	6,1,0,0	308	149	1	1.0
7346	8	4	6,9,0,0	2,0,1,0	154	149	1	1.0
7347	5	0	3,4,4,0	2,0,0,0	154	149	1	1.0
7355	7	1	4,2,0,2	0,0,0,0	152	149	1	1.0
7357	0	317	2,0,0,0	132,112,134,65	182	149	1	1.0
7358	34	28	8,1,2,0	7,5,12,6	393	149	0.000797651251049	0.01920498781371823
7359	2	4	1,0,0,0	0,0,0,0	205	149	1	1.0
7361	4	0	25,0,0,2	17,0,0,0	1233	149	1	1.0
7364	7	19	1,0,1,0	0,0,0,0	520	149	1	1.0
7365	0	4	2,0,0,0	4,0,0,0	152	149	1	1.0
7378	15	0	65,10,2,4	4,0,0,0	224	149	0.416209806011	1.0
7381	80	0	242,53,8,11	2,0,0,0	188	149	1	1.0
7382	1	0	0,1,0,4	0,1,0,0	164	149	1	1.0
7383	17	34	28,5,2,3	73,49,19,8	553	149	0.050350262528	0.3288526777310305
7385	7	0	1,2,0,0	1,0,0,0	152	149	1	1.0
7388	6	33	1,2,3,3	1,27,21,11	255	149	0.431957592993	1.0
7394	7	356	0,1,0,0	16,59,37,89	215	149	0.840026417002	1.0
7400	181	2	147,83,107,117	0,0,0,2	200	149	0.626866750964	1.0
7405	0	3	1,0,1,0	22,10,10,10	190	149	1	1.0
7407	142	0	73,136,117,71	2,1,3,2	377	149	0.115960311319	0.5583934991207231
7412	4	0	1,3,0,5	0,2,0,0	152	149	1	1.0
7415	1	1	0,4,0,0	1,4,0,3	166	149	1	1.0
7416	19	2	3,9,0,0	0,0,0,0	241	149	1	1.0
7417	19	2	4,9,0,3	0,0,0,0	224	149	1	1.0
7418	19	2	7,5,2,2	0,0,0,2	224	149	0.114217619453	0.5526177093391879
7422	984	3	749,419,562,890	0,0,0,0	1028	149	0.84915142869	1.0
7430	32	4	2,15,17,5	2,2,0,0	155	149	0.0862028964002	0.4568269838890892
7432	83	2	7,34,33,25	0,0,0,1	3095	149	0.000772375238518	0.018932499069456276
7433	511	4	186,181,195,174	0,0,0,0	206	149	1	1.0
7434	6	29	9,0,1,0	127,29,15,23	333	149	0.012028079383	0.12947686510430423
7436	32	1	27,3,8,0	0,0,0,2	1043	149	0.541395958835	1.0
7440	4	61	0,7,15,3	30,33,42,24	170	149	0.0640932022024	0.39099736096186744
7441	30	2	4,13,11,10	2,4,0,2	184	149	0.357627644945	1.0
7446	8	2	5,3,2,0	0,0,0,0	152	149	1	1.0
7447	53	0	40,20,19,27	3,0,0,0	152	149	1	1.0
7450	5	55	5,6,6,9	71,39,123,110	163	149	0.836643960568	1.0
7455	2	0	6,0,0,0	5,0,0,0	152	149	1	1.0
7459	113	4	85,37,36,51	0,2,0,0	580	149	0.0033530435672	0.05307251459419151
7460	3	0	0,2,0,0	0,2,0,0	152	149	1	1.0
7462	1	0	36,0,0,0	4,0,0,0	502	149	1	1.0
7465	2	0	14,0,0,0	0,2,0,0	406	149	1	1.0
7467	2	0	14,0,0,0	0,2,0,0	339	149	1	1.0
7468	2	0	30,2,0,0	0,2,0,0	231	149	1	1.0
7474	192	0	125,78,115,126	0,0,0,2	2072	149	1	1.0
7475	2	0	8,2,2,0	10,0,0,0	194	149	1	1.0
7480	56	0	14,49,43,66	0,0,1,0	213	149	1	1.0
7481	27	0	60,11,2,4	2,0,0,0	233	149	1	1.0
7482	0	70	7,1,1,0	56,22,4,10	175	149	0.0234137572353	0.19625826198169324
7495	708	74	210,390,466,290	44,79,79,53	152	149	0.00088856903737	0.020779238006083504
7496	0	1	9,0,0,0	0,0,0,0	225	149	1	1.0
7498	6	14	44,8,0,0	59,11,1,0	152	149	1	1.0
7499	7	10	1,0,0,3	0,2,0,1	152	149	1	1.0
7500	107	13	226,77,18,17	28,11,2,0	152	149	0.882554209055	1.0
7504	2	0	60,4,2,8	2,0,0,0	333	149	1	1.0
7513	0	2	7,0,0,2	7,0,0,0	233	149	1	1.0
7514	5	0	5,7,5,5	1,0,0,1	155	149	1	1.0
7516	4	0	18,24,26,19	10,0,0,3	205	149	0.0254769635146	0.20733152908181482
7517	75	0	47,23,50,27	4,3,0,0	171	149	0.183036793858	0.7584284258739329
7519	1	175	0,0,2,1	71,60,71,77	185	149	1	1.0
7520	0	81	4,0,0,0	55,21,23,38	177	149	1	1.0
7521	0	2	1,0,0,0	27,2,0,0	426	149	1	1.0
7524	2	8	7,0,0,0	16,0,0,0	499	149	1	1.0
7525	3	214	11,0,0,1	143,119,34,49	201	149	0.259465515586	0.9169437210544629
7527	77	2	216,30,9,19	0,0,0,0	245	149	0.819344094646	1.0
7528	63	2	87,18,7,14	0,0,0,0	217	149	0.725177124882	1.0
7532	10	1	0,3,3,5	0,0,0,0	152	149	1	1.0
7533	30	2	12,11,5,8	0,0,0,0	152	149	0.436837762498	1.0
7534	23	193	13,16,8,14	116,125,110,113	167	149	0.704271496638	1.0
7539	31	2	83,27,18,15	9,4,0,0	299	149	0.895988516131	1.0
7543	34	0	36,8,12,8	7,4,0,2	152	149	0.00140700647319	0.02834908477156703
7547	6	41	16,4,2,5	97,33,9,10	164	149	0.6601341561	1.0
7553	6	10	5,4,8,1	4,11,10,11	169	149	0.658549957041	1.0
7561	163	1	73,107,129,102	2,3,0,0	234	149	1	1.0
7562	290	8	145,171,235,186	9,4,13,9	213	149	0.186706733507	0.7673835339797808
7563	120	75	45,70,43,77	36,70,56,20	152	149	0.584588615475	1.0
7564	17	142	12,29,9,22	90,112,44,57	167	149	0.0281273019413	0.21758553535960018
7565	12	111	4,13,11,3	45,91,86,41	227	149	0.915651833152	1.0
7566	384	5	173,218,299,225	1,4,1,3	290	149	0.390627029545	1.0
7568	10	20	6,2,2,2	3,15,5,2	169	149	0.796689348961	1.0
7570	2	0	10,5,5,0	3,0,2,0	161	149	1	1.0
7571	0	69	5,2,1,6	53,30,11,29	180	149	0.00197134189809	0.03646086446967368
7572	2	103	8,4,2,10	104,61,65,58	183	149	0.0146091901113	0.14445208920032637
7573	71	103	56,32,12,33	104,61,65,58	152	149	0.0691737950316	0.40772718985358913
7574	41	9	43,10,4,16	9,5,5,1	152	149	0.67530661436	1.0
7577	2	4	2,1,0,0	5,1,2,0	152	149	1	1.0
7578	10	0	6,2,0,0	1,0,0,0	154	149	1	1.0
7580	2	66	0,0,0,0	11,24,8,16	181	149	0.540564598907	1.0
7581	1	10	2,0,2,0	83,15,0,0	175	149	1	1.0
7582	2	57	1,0,0,0	106,21,12,11	186	149	0.57394392557	1.0
7585	3	0	13,2,3,2	1,0,0,0	196	149	1	1.0
7586	5	0	12,8,3,10	1,0,0,0	667	149	1	1.0
7587	2	0	7,8,2,8	8,2,2,0	620	149	0.000681088464514	0.017320931013171663
7590	2	0	4,0,0,1	2,0,1,0	346	149	1	1.0
7591	2	0	4,0,0,1	2,0,1,0	288	149	1	1.0
7592	0	2	2,0,0,6	9,1,0,1	218	149	1	1.0
7593	0	2	2,0,0,6	9,1,0,1	223	149	1	1.0
7597	10	14	7,16,5,8	17,13,9,10	170	149	0.961598565885	1.0
7598	314	11	54,100,113,66	2,6,20,5	152	149	0.00869208541483	0.10163245848546917
7603	7	126	6,7,12,10	79,84,102,75	172	149	0.146284293096	0.6491066397029704
7604	82	21	18,35,53,74	9,17,7,11	152	149	0.972568696376	1.0
7606	4	0	200,4,4,1	2,0,0,0	567	149	1	1.0
7607	8	0	418,9,7,1	2,0,0,0	924	149	1	1.0
7608	4	0	230,5,3,0	12,0,0,0	506	149	1	1.0
7609	7	0	314,13,2,3	8,0,0,0	160	149	0.54370203989	1.0
7610	89	0	566,106,19,63	2,0,0,0	152	149	1	1.0
7612	0	87	3,0,0,0	391,67,22,16	167	149	1	1.0
7613	409	0	600,265,127,135	2,0,0,0	659	149	1	1.0
7614	0	164	3,0,0,0	548,108,40,63	166	149	1	1.0
7616	0	225	6,1,0,0	366,167,53,44	232	149	1	1.0
7621	1	295	3,5,0,2	451,240,169,159	170	149	1	1.0
7622	3	295	5,5,0,2	451,240,169,159	185	149	1	1.0
7623	3	295	5,5,0,2	451,240,169,159	252	149	1	1.0
7628	79	53	197,37,54,75	62,70,42,35	2765	149	0.769508753161	1.0
7629	75	53	176,34,52,75	62,70,42,35	2377	149	0.821094614435	1.0
7632	9	8	9,7,5,5	7,7,1,0	152	149	0.235076076397	0.8783512900453563
7634	254	6	105,109,252,494	0,10,9,2	588	149	0.779828422986	1.0
7640	8	5	0,0,0,0	9,3,0,0	163	149	1	1.0
7644	3	1	0,0,2,1	2,0,2,1	163	149	1	1.0
7645	28	1	1,5,0,1	2,0,2,1	181	149	0.0230038556123	0.19438523473108568
7646	22	1	2,3,0,1	2,0,2,1	236	149	0.0132905881608	0.13760662398548398
7647	27	2	1,5,0,0	0,0,2,0	167	149	1	1.0
7648	21	2	2,3,0,0	0,0,2,0	222	149	1	1.0
7649	8	14	2,0,0,0	1,2,0,0	204	149	1	1.0
7655	8	62	5,5,5,0	30,22,39,31	170	149	0.795970191775	1.0
7657	0	2	6,0,0,0	36,2,0,0	268	149	1	1.0
7663	3	28	1,0,1,2	24,32,40,8	171	149	0.0534626511739	0.34420811333322643
7664	60	0	174,59,35,53	0,0,1,0	167	149	1	1.0
7665	9	18	20,6,1,7	40,21,15,33	214	149	0.277615514079	0.9474792332034367
7666	8	54	20,5,1,6	89,28,26,32	214	149	0.686137077777	1.0
7672	25	24	30,14,4,1	28,17,10,5	202	149	0.297614522222	0.982276210705554
7677	38	0	35,9,12,33	4,3,1,0	254	149	0.0139275079662	0.1416775747861695
7682	64	1	30,48,72,78	0,0,0,0	265	149	0.346047277026	1.0
7683	118	61	75,17,62,77	24,19,24,21	3884	149	0.272233682498	0.937646690934631
7688	82	0	9,22,17,30	2,0,0,0	189	149	1	1.0
7689	427	0	162,69,139,171	2,0,0,0	4025	149	1	1.0
7690	391	46	157,66,134,158	4,19,12,17	3985	149	0.705330718654	1.0
7691	12	0	1,0,2,4	2,0,0,0	225	149	1	1.0
7693	5	6	1,5,2,0	0,6,0,1	212	149	0.0625334714306	0.3855283261380475
7695	52	0	40,158,221,172	0,3,0,4	221	149	0.74823066311	1.0
7696	8	26	10,27,48,41	14,65,66,44	152	149	0.0559126548751	0.35492760169544757
7697	18	0	13,14,64,30	3,2,2,0	193	149	0.128899151155	0.59669015477781
7698	2	0	4,0,1,5	1,0,1,0	177	149	1	1.0
7699	72	0	157,15,4,46	5,0,0,0	254	149	0.498749888587	1.0
7700	55	49	25,17,28,17	11,3,38,24	152	149	0.533155708629	1.0
7701	0	2	3,2,4,5	0,1,4,6	353	149	0.00281540748558	0.04656867097083342
7702	46	1	20,29,10,8	0,2,0,2	231	149	0.400282105442	1.0
7705	2	78	7,0,0,0	65,77,25,21	203	149	0.80593746042	1.0
7706	89	3	87,63,26,17	3,8,0,4	152	149	0.22672672479	0.8646214087821087
7709	14	130	1,1,4,7	52,128,55,70	179	149	0.00764765991135	0.09261407196215224
7710	86	7	73,52,18,35	3,3,5,0	194	149	0.397043884897	1.0
7711	22	7	31,23,8,5	16,5,2,5	154	149	0.683921417432	1.0
7725	86	12	5,1,0,0	0,0,0,0	225	149	1	1.0
7731	0	57	0,1,0,1	42,54,61,59	191	149	1	1.0
7732	117	24	33,54,59,77	4,3,3,5	220	149	0.000428891436457	0.012203910873730999
7733	1	97	2,4,5,3	43,64,51,53	168	149	0.0230262185157	0.19438523473108568
7734	3	0	1,3,0,10	0,0,0,2	212	149	1	1.0
7738	342	2	357,228,79,73	0,0,0,0	154	149	1	1.0
7739	27	2	2,2,2,6	0,0,1,0	267	149	0.180728646118	0.7511592043453953
7741	1	63	0,0,2,2	33,57,31,11	181	149	1	1.0
7744	0	134	5,0,7,2	109,118,44,65	175	149	0.0345146682599	0.25396055180747396
7747	2	237	0,0,0,0	139,200,119,188	171	149	1	1.0
7748	443	4	273,260,289,293	0,0,0,0	182	149	0.857447915973	1.0
7749	605	0	328,269,419,602	0,0,1,0	1306	149	1	1.0
7750	2262	815	453,23,2,10	185,8,0,4	152	149	0.863307935034	1.0
7751	47	2	15,0,0,0	0,0,0,0	152	149	1	1.0
7754	25	1	45,11,21,23	0,0,0,0	154	149	0.285159096767	0.9600252748966774
7756	33	0	22,34,24,11	0,1,0,0	154	149	1	1.0
7758	509	9	126,225,293,133	0,10,3,6	177	149	0.642732191397	1.0
7759	9	5	7,5,0,2	9,5,0,1	555	149	1	1.0
7761	1	10	0,1,2,4	10,10,4,21	310	149	0.680956280792	1.0
7763	0	4	0,0,2,0	15,3,1,7	182	149	1	1.0
7769	49	74	7,39,60,74	16,62,60,79	152	149	0.522778247603	1.0
7771	18	9	0,4,5,3	2,2,2,8	655	149	0.0474389395682	0.3174819820773122
7772	2	29	0,0,0,6	2,11,12,11	167	149	0.572350783842	1.0
7773	2	14	24,3,0,0	217,8,2,2	211	149	0.58515471211	1.0
7774	290	0	719,103,99,175	3,0,0,0	3399	149	1	1.0
7777	4	48	6,9,3,10	33,88,48,29	164	149	0.272170468539	0.937646690934631
7779	14	0	37,7,27,11	0,0,0,1	174	149	1	1.0
7794	40	2	0,7,0,0	0,0,0,0	152	149	1	1.0
7809	28	5	20,9,11,5	2,2,5,1	185	149	0.911673875394	1.0
7810	30	10	21,9,11,5	1,0,0,0	224	149	2.21252548505e-08	4.118609009445627e-06
7811	7	10	3,2,5,1	1,0,0,0	188	149	3.39223410473e-08	5.521200228858548e-06
7812	43	0	27,40,56,58	0,2,0,0	202	149	1	1.0
7813	159	1	63,114,157,141	0,0,2,0	202	149	1	1.0
7814	9	0	7,2,5,4	2,0,0,0	173	149	1	1.0
7816	440	0	379,64,67,68	2,0,0,0	1973	149	1	1.0
7817	22	64	14,4,0,1	244,27,6,4	231	149	6.34001150646e-06	0.00045096685946596207
7818	110	36	74,14,7,9	50,18,8,11	159	149	0.000334618323706	0.010160910142982942
7820	31	0	12,9,2,6	2,3,0,0	175	149	0.227715013949	0.8654805076917321
7821	39	4	15,18,4,11	0,0,0,0	175	149	0.00603632614868	0.08143349648523106
7826	164	7	40,33,62,17	2,2,2,4	200	149	0.820260106839	1.0
7829	12	2	3,1,11,6	0,0,0,0	168	149	0.117547513087	0.5627421701443941
7832	8	15	0,0,8,2	1,5,6,14	209	149	0.170443286511	0.7203956615253344
7833	29	0	5,15,23,20	0,2,2,0	172	149	0.833822997032	1.0
7834	7	0	61,0,0,2	2,0,0,0	1461	149	1	1.0
7835	3	0	25,0,0,4	1,0,0,0	227	149	1	1.0
7845	2	118	0,2,0,1	16,56,45,91	204	149	1	1.0
7855	2	3	20,7,4,5	1,2,0,0	476	149	2.46711177081e-05	0.001421098460751276
7858	2555	0	1254,655,1022,1070	2,0,0,0	2133	149	1	1.0
7859	1	4	2,0,0,0	4,0,0,0	172	149	1	1.0
7860	77	9	10,0,0,0	2,0,2,1	152	149	1	1.0
7870	584	5	360,652,160,109	2,2,4,3	221	149	1	1.0
7880	0	4	2,0,0,0	58,0,0,0	257	149	1	1.0
7890	8	0	13,0,4,2	1,0,0,0	152	149	1	1.0
7891	25	0	24,15,2,2	0,0,2,0	177	149	1	1.0
7893	4	27	6,1,2,6	87,24,4,9	340	149	0.827774580494	1.0
7896	4	50	5,0,0,2	157,70,19,15	206	149	0.0631406126778	0.3880953972597707
7897	7	0	17,4,0,2	2,0,0,0	154	149	1	1.0
7898	21	0	67,8,2,3	1,0,0,0	258	149	1	1.0
7899	3	15	1,0,0,0	21,9,2,24	174	149	0.014942109518	0.14545321442282777
7900	10	1	22,1,9,0	2,0,0,2	189	149	0.330274298686	1.0
7901	2	0	10,0,0,0	4,0,0,0	176	149	1	1.0
7906	293	18	111,58,65,46	7,7,6,4	152	149	0.555720712331	1.0
7907	2	0	0,0,0,0	0,1,0,0	210	149	1	1.0
7911	35	63	11,21,20,6	11,20,23,6	218	149	0.0745278523885	0.42353887062682477
7912	36	2	16,17,25,14	2,3,6,0	331	149	0.233423863832	0.8771245251814195
7927	0	7	2,0,0,0	181,0,0,0	184	149	1	1.0
7929	16	23	2,8,4,4	17,11,4,18	179	149	0.132981716653	0.6100367588061522
7934	5	245	18,1,0,3	887,247,68,69	152	149	0.805170978547	1.0
7935	28	270	27,5,2,3	1152,269,74,82	238	149	3.15739808521e-07	3.38090863387355e-05
7936	296	0	1486,286,75,95	5,0,0,0	185	149	1	1.0
7937	325	3	1510,307,89,113	7,4,2,2	537	149	0.887109835413	1.0
7938	205	6	387,203,57,72	8,4,1,4	199	149	0.605901261929	1.0
7939	7	0	16,1,2,4	0,0,2,0	296	149	1	1.0
7942	2	0	10,0,0,0	23,0,0,0	979	149	1	1.0
7943	2	0	1,0,0,0	23,0,0,0	443	149	1	1.0
7944	2	32	2,0,0,0	103,3,0,0	207	149	1	1.0
7949	0	197	4,0,0,0	321,94,31,39	172	149	1	1.0
7950	793	8	700,287,440,566	2,0,2,0	194	149	0.866633588942	1.0
7951	306	8	183,87,143,177	2,0,2,0	425	149	0.00122006709903	0.02558996405130448
7952	73	560	53,13,27,38	570,213,324,427	380	149	0.0209376768072	0.18520740636629737
7953	4411	42	1436,115,185,204	11,0,4,3	310	149	0.505289008059	1.0
7959	834	2	372,917,1189,1114	2,4,0,1	1388	149	0.772307746533	1.0
7962	55	1	85,40,18,30	0,0,0,2	543	149	0.276103158875	0.944881205603343
7975	0	4	4,3,2,0	1,1,0,2	155	149	2.89919878255e-05	0.0014966175410337887
7976	14	0	30,8,4,0	1,0,0,0	318	149	1	1.0
7977	14	0	30,8,4,0	0,0,0,2	318	149	0.461343065912	1.0
7988	4	136	1,4,0,4	78,97,88,63	182	149	0.674578958725	1.0
7989	19	0	48,6,5,0	4,0,0,0	153	149	1	1.0
7991	20	0	3,2,6,2	0,1,0,0	154	149	1	1.0
7993	11	27	3,11,25,15	11,9,15,28	164	149	0.150490259691	0.6584353405190098
7994	18	12	89,32,6,7	50,15,4,8	152	149	0.790587153914	1.0
7998	484	0	265,164,232,239	0,2,0,0	185	149	1	1.0
8002	25	416	8,6,2,8	178,206,162,129	175	149	0.0426019799168	0.2923228605083629
8003	15	521	6,4,7,1	158,313,231,208	165	149	0.177825925494	0.7444173774023519
8016	27	19	2,3,3,2	1,1,1,2	152	149	0.170687360758	0.7203956615253344
8019	0	7	2,0,0,0	25,5,0,4	173	149	1	1.0
8022	1	0	0,0,0,0	0,4,0,2	238	149	1	1.0
8028	15	83	2,2,5,2	22,34,25,29	194	149	0.0530782288197	0.3428179572497767
8039	28	37	28,41,7,4	24,22,20,7	152	149	0.642584453212	1.0
8040	24	33	8,12,15,10	6,4,10,6	171	149	0.0196748507992	0.1786892575786022
8041	10	103	4,5,10,0	15,57,70,29	171	149	0.779454860138	1.0
